iso3,country,year,scenario,hot_days_proj,hot_days_proj_diff_1981_2010,icing_days_proj,icing_days_proj_diff_1981_2010,trop_nights_proj,trop_nights_proj_diff_1981_2010,hot_days_proj_pct_change_1981_2010,icing_days_proj_pct_change_1981_2010,trop_nights_proj_pct_change_1981_2010,scenario_label,linked_ssp,is_linked_scenario
DEU,DEU,2059,PROJ_SSP370,5.9,5.7,9.6,-12.4,7.2,3.7,,-56.36363636363636,105.71428571428572,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2059,PROJ_SSP585,5.8,5.7,10.1,-11.9,7.7,4.1,,-54.090909090909086,113.88888888888886,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DEU,DEU,2060,PROJ_SSP126,5.4,5.3,12.6,-9.5,4.3,0.8,,-42.98642533936651,22.857142857142858,SSP1-2.6 (low emissions),PROJ_SSP126,True
DEU,DEU,2060,PROJ_SSP245,2.7,2.5,10.5,-11.5,4.6,1.0,,-52.27272727272727,27.77777777777778,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DEU,DEU,2060,PROJ_SSP370,4.5,4.3,8.1,-13.9,6.0,2.4,,-63.18181818181819,66.66666666666666,SSP3-7.0 (high emissions),PROJ_SSP126,False
DEU,DEU,2060,PROJ_SSP585,5.9,5.7,10.2,-11.9,10.3,6.7,,-53.84615384615385,186.1111111111111,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2030,PROJ_SSP126,0.0,0.0,11.3,-8.8,2.6,0.2,,-43.78109452736319,8.333333333333334,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2030,PROJ_SSP245,0.0,0.0,11.7,-8.4,1.0,-1.4,,-41.7910447761194,-58.333333333333336,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2030,PROJ_SSP370,0.0,0.0,11.4,-8.7,2.8,0.3,,-43.28358208955223,12.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2030,PROJ_SSP585,0.0,0.0,11.0,-9.1,1.8,-0.6,,-45.273631840796014,-25.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2031,PROJ_SSP126,0.1,0.1,14.2,-5.9,2.5,0.0,,-29.35323383084577,0.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2031,PROJ_SSP245,0.0,0.0,10.5,-9.6,1.1,-1.4,,-47.76119402985074,-55.99999999999999,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2031,PROJ_SSP370,0.0,0.0,8.2,-11.9,2.1,-0.3,,-59.20398009950249,-12.5,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2031,PROJ_SSP585,0.0,0.0,17.1,-3.0,1.2,-1.2,,-14.925373134328357,-50.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2032,PROJ_SSP126,0.0,0.0,17.0,-3.1,2.9,0.5,,-15.422885572139302,20.833333333333336,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2032,PROJ_SSP245,0.1,0.1,8.1,-12.0,1.2,-1.3,,-59.70149253731343,-52.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2032,PROJ_SSP370,0.1,0.1,6.9,-13.2,4.3,1.8,,-65.67164179104476,72.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2032,PROJ_SSP585,0.0,0.0,9.0,-11.0,1.3,-1.2,,-55.00000000000001,-48.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2033,PROJ_SSP126,0.1,0.1,9.6,-10.4,2.2,-0.2,,-52.0,-8.333333333333332,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2033,PROJ_SSP245,0.1,0.1,8.4,-11.7,2.1,-0.4,,-58.20895522388059,-16.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2033,PROJ_SSP370,0.2,0.2,11.8,-8.3,6.0,3.5,,-41.29353233830846,140.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2033,PROJ_SSP585,0.0,0.0,7.7,-12.4,1.3,-1.2,,-61.69154228855721,-48.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2034,PROJ_SSP126,0.0,0.0,12.2,-7.9,2.9,0.5,,-39.30348258706468,20.833333333333336,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2034,PROJ_SSP245,0.0,0.0,9.4,-10.7,1.8,-0.6,,-53.23383084577114,-25.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2034,PROJ_SSP370,0.0,0.0,15.1,-5.0,3.5,1.0,,-24.87562189054726,40.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2034,PROJ_SSP585,0.1,0.1,6.9,-13.2,1.6,-0.9,,-65.67164179104476,-36.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2035,PROJ_SSP126,0.1,0.1,13.5,-6.6,3.2,0.8,,-32.83582089552238,33.33333333333333,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2035,PROJ_SSP245,0.1,0.1,8.6,-11.5,1.1,-1.3,,-57.2139303482587,-54.166666666666664,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2035,PROJ_SSP370,0.0,0.0,13.4,-6.7,2.5,0.1,,-33.33333333333333,4.166666666666667,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2035,PROJ_SSP585,0.4,0.4,10.8,-9.3,2.9,0.4,,-46.26865671641791,16.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2036,PROJ_SSP126,0.2,0.2,10.4,-9.7,5.3,2.9,,-48.25870646766168,120.83333333333333,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2036,PROJ_SSP245,0.1,0.1,12.5,-7.6,1.8,-0.6,,-37.81094527363184,-25.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2036,PROJ_SSP370,0.1,0.1,9.5,-10.6,3.5,1.0,,-52.73631840796019,40.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2036,PROJ_SSP585,0.0,0.0,5.8,-14.3,0.9,-1.5,,-71.14427860696517,-62.5,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2037,PROJ_SSP126,0.1,0.1,9.8,-10.3,3.4,0.9,,-51.243781094527364,36.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2037,PROJ_SSP245,0.1,0.1,7.1,-13.0,2.0,-0.5,,-64.67661691542288,-20.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2037,PROJ_SSP370,0.5,0.5,9.4,-10.7,3.4,1.0,,-53.23383084577114,41.66666666666667,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2037,PROJ_SSP585,0.1,0.1,6.5,-13.6,3.6,1.2,,-67.66169154228855,49.999999999999986,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2038,PROJ_SSP126,0.0,0.0,9.3,-10.8,1.8,-0.7,,-53.73134328358209,-27.999999999999996,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2038,PROJ_SSP245,0.0,0.0,10.1,-10.0,1.5,-1.0,,-49.75124378109452,-40.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2038,PROJ_SSP370,0.2,0.2,15.2,-4.9,3.3,0.9,,-24.378109452736318,37.5,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2038,PROJ_SSP585,0.2,0.2,6.9,-13.2,2.9,0.4,,-65.67164179104476,16.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2039,PROJ_SSP126,0.0,0.0,9.7,-10.4,4.9,2.4,,-51.741293532338304,95.99999999999997,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2039,PROJ_SSP245,0.0,0.0,15.2,-4.9,1.0,-1.4,,-24.378109452736318,-58.333333333333336,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2039,PROJ_SSP370,0.1,0.1,9.6,-10.5,3.3,0.9,,-52.23880597014925,37.5,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2039,PROJ_SSP585,0.4,0.4,4.3,-15.8,2.1,-0.4,,-78.60696517412936,-16.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2040,PROJ_SSP126,0.2,0.2,11.0,-9.1,2.5,0.1,,-45.273631840796014,4.166666666666667,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2040,PROJ_SSP245,0.0,0.0,9.4,-10.7,2.0,-0.5,,-53.23383084577114,-20.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2040,PROJ_SSP370,0.1,0.1,8.0,-12.1,5.6,3.2,,-60.19900497512437,133.33333333333337,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2040,PROJ_SSP585,0.0,0.0,10.4,-9.7,2.0,-0.5,,-48.25870646766168,-20.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2041,PROJ_SSP126,0.0,0.0,9.1,-11.0,4.1,1.7,,-54.72636815920397,70.83333333333334,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2041,PROJ_SSP245,0.0,0.0,11.7,-8.4,1.7,-0.7,,-41.7910447761194,-29.166666666666668,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2041,PROJ_SSP370,0.1,0.1,11.6,-8.5,3.3,0.8,,-42.288557213930346,32.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2041,PROJ_SSP585,0.0,0.0,8.9,-11.2,2.4,0.0,,-55.72139303482586,0.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2042,PROJ_SSP126,0.2,0.2,14.7,-5.4,7.3,4.8,,-26.865671641791046,192.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2042,PROJ_SSP245,0.0,0.0,10.1,-10.0,1.9,-0.5,,-49.75124378109452,-20.833333333333336,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2042,PROJ_SSP370,0.1,0.1,9.8,-10.3,5.4,3.0,,-51.243781094527364,124.99999999999997,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2042,PROJ_SSP585,0.6,0.6,5.5,-14.6,2.8,0.3,,-72.636815920398,12.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2043,PROJ_SSP126,0.0,0.0,11.5,-8.5,3.0,0.5,,-42.5,20.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2043,PROJ_SSP245,0.0,0.0,9.3,-10.8,2.0,-0.4,,-53.73134328358209,-16.666666666666668,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2043,PROJ_SSP370,0.0,0.0,7.4,-12.6,3.3,0.8,,-63.0,32.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2043,PROJ_SSP585,0.0,0.0,6.3,-13.8,1.1,-1.3,,-68.65671641791045,-54.166666666666664,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2044,PROJ_SSP126,0.0,0.0,10.9,-9.2,3.0,0.6,,-45.771144278606954,25.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2044,PROJ_SSP245,0.3,0.3,11.4,-8.7,2.4,-0.1,,-43.28358208955223,-4.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2044,PROJ_SSP370,0.0,0.0,8.0,-12.1,4.7,2.3,,-60.19900497512437,95.83333333333331,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2044,PROJ_SSP585,1.4,1.4,9.4,-10.7,3.2,0.8,,-53.23383084577114,33.33333333333333,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2045,PROJ_SSP126,0.0,0.0,17.4,-2.7,2.3,-0.1,,-13.432835820895525,-4.166666666666667,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2045,PROJ_SSP245,0.1,0.1,12.0,-8.1,1.0,-1.4,,-40.29850746268656,-58.333333333333336,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2045,PROJ_SSP370,0.1,0.1,7.1,-13.0,5.0,2.6,,-64.67661691542288,108.33333333333334,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2045,PROJ_SSP585,0.2,0.2,6.5,-13.6,2.2,-0.2,,-67.66169154228855,-8.333333333333332,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2046,PROJ_SSP126,0.2,0.2,12.0,-8.1,5.4,2.9,,-40.29850746268656,115.99999999999997,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2046,PROJ_SSP245,0.0,0.0,12.2,-7.9,2.0,-0.5,,-39.30348258706468,-20.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2046,PROJ_SSP370,0.0,0.0,8.3,-11.8,5.4,3.0,,-58.70646766169154,124.99999999999997,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2046,PROJ_SSP585,0.0,0.0,8.9,-11.2,2.7,0.2,,-55.72139303482586,8.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2047,PROJ_SSP126,0.1,0.1,8.5,-11.6,2.8,0.4,,-57.71144278606965,16.666666666666668,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2047,PROJ_SSP245,0.2,0.2,8.0,-12.1,3.0,0.6,,-60.19900497512437,25.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2047,PROJ_SSP370,0.1,0.1,7.0,-13.1,4.2,1.7,,-65.17412935323382,68.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2047,PROJ_SSP585,0.2,0.2,9.3,-10.8,2.3,-0.1,,-53.73134328358209,-4.166666666666667,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2048,PROJ_SSP126,0.0,0.0,7.5,-12.6,3.1,0.6,,-62.686567164179095,24.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2048,PROJ_SSP245,0.1,0.1,7.6,-12.5,3.4,1.0,,-62.189054726368155,41.66666666666667,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2048,PROJ_SSP370,0.3,0.3,8.9,-11.2,4.6,2.1,,-55.72139303482586,84.00000000000001,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2048,PROJ_SSP585,0.4,0.4,9.5,-10.6,2.3,-0.1,,-52.73631840796019,-4.166666666666667,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2049,PROJ_SSP126,0.2,0.2,10.4,-9.7,7.0,4.6,,-48.25870646766168,191.66666666666663,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2049,PROJ_SSP245,0.1,0.1,5.6,-14.5,4.0,1.5,,-72.13930348258705,60.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2049,PROJ_SSP370,0.3,0.3,6.4,-13.7,8.0,5.5,,-68.15920398009949,220.00000000000003,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2049,PROJ_SSP585,0.3,0.3,7.4,-12.7,3.9,1.5,,-63.18407960199004,62.5,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2050,PROJ_SSP126,0.0,0.0,9.1,-11.0,5.5,3.0,,-54.72636815920397,120.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2050,PROJ_SSP245,0.1,0.1,4.4,-15.7,0.9,-1.5,,-78.1094527363184,-62.5,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2050,PROJ_SSP370,0.1,0.1,7.4,-12.7,7.2,4.7,,-63.18407960199004,188.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2050,PROJ_SSP585,0.2,0.2,6.3,-13.8,2.4,-0.1,,-68.65671641791045,-4.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2051,PROJ_SSP126,0.1,0.1,5.7,-14.4,5.8,3.3,,-71.64179104477611,131.99999999999997,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2051,PROJ_SSP245,0.1,0.1,8.8,-11.3,2.0,-0.4,,-56.21890547263681,-16.666666666666668,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2051,PROJ_SSP370,0.2,0.2,6.3,-13.8,4.5,2.0,,-68.65671641791045,80.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2051,PROJ_SSP585,0.2,0.2,4.6,-15.5,3.4,0.9,,-77.11442786069651,36.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2052,PROJ_SSP126,0.2,0.2,7.5,-12.6,4.7,2.3,,-62.686567164179095,95.83333333333331,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2052,PROJ_SSP245,0.2,0.2,7.6,-12.5,1.7,-0.7,,-62.189054726368155,-29.166666666666668,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2052,PROJ_SSP370,0.1,0.1,4.2,-15.9,5.2,2.7,,-79.1044776119403,108.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2052,PROJ_SSP585,0.1,0.1,6.6,-13.5,2.1,-0.3,,-67.16417910447761,-12.5,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2053,PROJ_SSP126,0.1,0.1,13.0,-7.1,3.5,1.1,,-35.32338308457711,45.833333333333336,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2053,PROJ_SSP245,0.0,0.0,6.4,-13.7,1.4,-1.1,,-68.15920398009949,-44.00000000000001,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2053,PROJ_SSP370,0.6,0.6,7.1,-13.0,4.8,2.3,,-64.67661691542288,92.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2053,PROJ_SSP585,0.3,0.3,7.0,-13.1,2.7,0.3,,-65.17412935323382,12.499999999999996,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2054,PROJ_SSP126,0.3,0.3,7.2,-12.9,4.6,2.2,,-64.17910447761194,91.6666666666667,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2054,PROJ_SSP245,0.1,0.1,7.6,-12.4,4.0,1.6,,-62.0,66.66666666666667,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2054,PROJ_SSP370,0.2,0.2,8.9,-11.2,6.1,3.6,,-55.72139303482586,144.00000000000003,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2054,PROJ_SSP585,0.3,0.3,3.2,-16.9,2.6,0.1,,-84.07960199004975,4.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2055,PROJ_SSP126,0.3,0.3,5.2,-14.8,4.5,2.0,,-74.0,80.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2055,PROJ_SSP245,0.1,0.1,6.0,-14.0,3.1,0.6,,-70.0,24.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2055,PROJ_SSP370,0.5,0.5,5.9,-14.2,5.7,3.2,,-70.64676616915422,128.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2055,PROJ_SSP585,0.3,0.3,3.4,-16.7,4.0,1.5,,-83.08457711442787,60.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2056,PROJ_SSP126,0.1,0.1,8.8,-11.2,4.1,1.6,,-55.99999999999999,64.00000000000001,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2056,PROJ_SSP245,0.7,0.7,5.7,-14.4,3.8,1.3,,-71.64179104477611,52.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2056,PROJ_SSP370,0.3,0.3,4.8,-15.3,7.6,5.2,,-76.11940298507463,216.66666666666674,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2056,PROJ_SSP585,0.2,0.2,7.3,-12.8,4.8,2.4,,-63.681592039801,100.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2057,PROJ_SSP126,0.2,0.2,9.2,-10.9,5.1,2.6,,-54.22885572139303,104.00000000000003,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2057,PROJ_SSP245,0.3,0.3,6.1,-14.0,2.6,0.1,,-69.65174129353233,4.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2057,PROJ_SSP370,0.3,0.3,6.9,-13.1,6.3,3.9,,-65.5,162.5,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2057,PROJ_SSP585,0.4,0.4,5.9,-14.2,3.5,1.0,,-70.64676616915422,40.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2058,PROJ_SSP126,0.2,0.2,7.6,-12.5,3.2,0.7,,-62.189054726368155,27.999999999999996,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2058,PROJ_SSP245,0.1,0.1,5.4,-14.7,3.1,0.7,,-73.13432835820895,29.166666666666664,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2058,PROJ_SSP370,0.5,0.5,8.7,-11.4,8.4,5.9,,-56.71641791044776,236.00000000000003,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2058,PROJ_SSP585,1.0,1.0,2.9,-17.2,3.9,1.5,,-85.5721393034826,62.5,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2059,PROJ_SSP126,0.2,0.2,6.7,-13.4,5.1,2.7,,-66.66666666666666,112.50000000000003,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2059,PROJ_SSP245,0.0,0.0,6.7,-13.4,3.0,0.5,,-66.66666666666666,20.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2059,PROJ_SSP370,1.3,1.3,4.7,-15.4,8.5,6.1,,-76.61691542288557,254.1666666666666,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2059,PROJ_SSP585,0.3,0.3,6.8,-13.3,5.3,2.8,,-66.16915422885572,111.99999999999999,SSP5-8.5 (very high emissions),PROJ_SSP126,False
DNK,DNK,2060,PROJ_SSP126,0.2,0.2,9.4,-10.6,5.1,2.7,,-53.0,112.50000000000003,SSP1-2.6 (low emissions),PROJ_SSP126,True
DNK,DNK,2060,PROJ_SSP245,0.1,0.1,4.8,-15.3,2.4,-0.1,,-76.11940298507463,-4.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
DNK,DNK,2060,PROJ_SSP370,0.9,0.9,4.8,-15.3,7.9,5.4,,-76.11940298507463,216.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
DNK,DNK,2060,PROJ_SSP585,0.4,0.4,6.8,-13.3,6.3,3.9,,-66.16915422885572,162.5,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ESP,ESP,2030,PROJ_SSP126,22.4,13.9,0.5,-0.6,34.1,14.8,163.5294117647059,-54.54545454545454,76.6839378238342,SSP1-2.6 (low emissions),PROJ_SSP245,False
ESP,ESP,2030,PROJ_SSP245,20.4,11.9,0.8,-0.3,22.2,3.0,140.00000000000003,-27.27272727272727,15.625,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ESP,ESP,2030,PROJ_SSP370,22.1,13.5,0.7,-0.4,34.4,15.2,156.9767441860465,-36.36363636363637,79.16666666666666,SSP3-7.0 (high emissions),PROJ_SSP245,False
ESP,ESP,2030,PROJ_SSP585,19.0,10.5,0.6,-0.5,22.2,3.0,123.52941176470588,-45.45454545454545,15.625,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ESP,ESP,2031,PROJ_SSP126,20.9,12.3,0.8,-0.3,33.8,14.6,143.02325581395354,-27.27272727272727,76.04166666666669,SSP1-2.6 (low emissions),PROJ_SSP245,False
ESP,ESP,2031,PROJ_SSP245,22.1,13.5,0.7,-0.4,22.0,2.8,156.9767441860465,-36.36363636363637,14.583333333333334,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ESP,ESP,2031,PROJ_SSP370,22.5,13.9,0.7,-0.4,36.1,16.8,161.6279069767442,-36.36363636363637,87.04663212435233,SSP3-7.0 (high emissions),PROJ_SSP245,False
ESP,ESP,2031,PROJ_SSP585,21.0,12.4,0.7,-0.4,23.1,3.8,144.18604651162792,-36.36363636363637,19.689119170984455,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ESP,ESP,2032,PROJ_SSP126,20.5,11.9,0.5,-0.5,32.3,13.1,138.37209302325581,-50.0,68.22916666666669,SSP1-2.6 (low emissions),PROJ_SSP245,False
ESP,ESP,2032,PROJ_SSP245,20.3,11.7,0.5,-0.6,22.8,3.6,136.04651162790697,-54.54545454545454,18.75,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ESP,ESP,2032,PROJ_SSP370,19.8,11.3,0.7,-0.4,35.7,16.5,132.94117647058826,-36.36363636363637,85.93749999999999,SSP3-7.0 (high emissions),PROJ_SSP245,False
ESP,ESP,2032,PROJ_SSP585,22.3,13.7,0.5,-0.6,24.5,5.2,159.3023255813953,-54.54545454545454,26.94300518134715,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ESP,ESP,2033,PROJ_SSP126,22.1,13.5,0.7,-0.4,34.3,15.1,156.9767441860465,-36.36363636363637,78.64583333333334,SSP1-2.6 (low emissions),PROJ_SSP245,False
ESP,ESP,2033,PROJ_SSP245,23.0,14.4,0.7,-0.4,24.5,5.3,167.4418604651163,-36.36363636363637,27.604166666666668,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ESP,ESP,2033,PROJ_SSP370,19.9,11.3,0.7,-0.4,34.0,14.7,131.39534883720933,-36.36363636363637,76.16580310880828,SSP3-7.0 (high emissions),PROJ_SSP245,False
ESP,ESP,2033,PROJ_SSP585,23.0,14.4,0.4,-0.7,25.8,6.6,167.4418604651163,-63.636363636363626,34.37499999999999,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ESP,ESP,2034,PROJ_SSP126,20.1,11.6,0.7,-0.4,35.6,16.3,136.4705882352941,-36.36363636363637,84.4559585492228,SSP1-2.6 (low emissions),PROJ_SSP245,False
ESP,ESP,2034,PROJ_SSP245,23.5,14.9,0.5,-0.6,26.0,6.8,173.2558139534884,-54.54545454545454,35.41666666666667,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ESP,ESP,2034,PROJ_SSP370,23.0,14.4,0.6,-0.5,35.4,16.1,167.4418604651163,-45.45454545454545,83.419689119171,SSP3-7.0 (high emissions),PROJ_SSP245,False
ESP,ESP,2034,PROJ_SSP585,25.0,16.4,0.4,-0.7,25.4,6.2,190.6976744186046,-63.636363636363626,32.29166666666667,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ESP,ESP,2035,PROJ_SSP126,21.2,12.6,0.6,-0.5,34.8,15.6,146.51162790697674,-45.45454545454545,81.25000000000001,SSP1-2.6 (low emissions),PROJ_SSP245,False
ESP,ESP,2035,PROJ_SSP245,22.6,14.1,0.4,-0.7,24.5,5.2,165.88235294117644,-63.636363636363626,26.94300518134715,SSP2-4.5 (middle of the road),PROJ_SSP245,True
